sep=,
"EXPANDALLINJECTIONS","EXPANDALLPREDICATETIME","EXPANDALLQUERIES","EXPANDDETERMINISTIC","LITERALSINSERTED","ROUNDENDTIME","ROUNDSTARTTIME"
"4715551","7637880","248460","0","0","114325402994175","114325390096468"
"232343791","268753047","37116782","0","0","114326046086710","114325526332546"
"1505711","3110770","410159","0","0","114326165770553","114326160463634"
"25654768","31219698","1230499","0","0","114326334212006","114326275791203"
"5422169","128075","138947","0","1","114326441081511","114326435139592"
"0","0","0","0","0","114326564163428","114326563947113"
"64266276","71598212","902900","0","0","114326832031108","114326694982141"
"245915301","287520255","4809157","0","0","114327453569169","114326936976341"
"1092729","2034202","249642","0","0","114327569359133","114327565481107"
"1237961","2160499","242734","0","0","114327687305303","114327683250929"
"5956820","6636647","254469","0","0","114327830006293","114327816689728"
"21589337","11119925","368399","0","0","114327990546192","114327956691878"
"5141318","138691","136771","0","1","114328094828535","114328088910365"
"270837617","286983143","5644328","0","0","114328730081306","114328206914226"
"824206","179844","130700","0","1","114328846978143","114328845310287"
"6525559","7325743","6903660","0","0","114328973578813","114328952339323"
"5792235","133342","5554635","0","1","114329085570718","114329073543009"
"294052973","314525014","6447610","0","0","114329795989161","114329205872338"
"2194602","155971","284668","0","1","114329921151902","114329917540411"
"1537180","172200","161620","0","1","114330034749301","114330032321683"
"13219189","12464396","493853","0","0","114330188466308","114330161809312"
"12653113","11729585","337136","0","0","114330315351110","114330290140822"
"12743145","12686097","330131","0","0","114330445071317","114330418806453"
"269712747","292326789","8925848","0","0","114331092360427","114330543896960"
"1575554","162125","150758","0","1","114331207411288","114331204928764"
"10147823","10006803","648442","0","0","114331336665331","114331315112822"
"4195806","4935180","351081","0","0","114331451446288","114331441318533"
"13964986","9373211","21619678","0","0","114331619649548","114331573435559"
"4221706","5071207","356432","0","0","114331727131508","114331716771414"
"2408318","147610","171050","0","1","114331840359857","114331836993821"
"2350448","132365","9201807","0","0","114331980132246","114331967933631"
"1653689","132827","163296","0","1","114332111628310","114332109053008"
"3096631","3889587","6882139","0","0","114332260754014","114332245606015"
"2064597","159661","162905","0","1","114332394837185","114332391727649"
"3479019","4021858","319357","0","0","114332535463872","114332527084586"
"3843697","4313607","323479","0","0","114332673930950","114332664889729"
"4270342","5113316","1222346","0","0","114332815479481","114332804310722"
"2911750","211966","1151998","0","1","114332943787858","114332938746388"
"3041741","130434","6534490","0","0","114333083340392","114333072937256"
